biz_date,biz_hour,post_count
20180704,17,318084
20180704,18,184222
20180704,19,90064
20180704,20,42023
20180704,21,17465
20180704,22,7385
20180704,23,3022
20180705,00,1312
20180705,01,330
20180705,02,172
20180705,03,114
20180705,04,114
20180705,05,1111
20180705,06,6845
20180705,07,66120
20180705,08,520575
20180705,09,1002087
20180705,10,1051254
20180705,11,827994
20180705,12,538618
20180705,13,345408
20180705,14,389292
20180705,15,531239
20180705,16,508686
20180705,17,344693
20180705,18,212482
20180705,19,101860
20180705,20,44397
20180705,21,20327
20180705,22,8717
20180705,23,3485
20180706,00,1205
20180706,01,311
20180706,02,160
20180706,03,126
20180706,04,74
20180706,05,881
20180706,06,7422
20180706,07,68724
20180706,08,530025
20180706,09,1012736
20180706,10,1067393
20180706,11,849101
20180706,12,549695
20180706,13,351895
20180706,14,392457
20180706,15,531478
20180706,16,501721
20180706,17,344790
20180706,18,207951
20180706,19,104228
20180706,20,49304
20180706,21,21413
20180706,22,9825
20180706,23,3365
20180707,00,1270
20180707,01,476
20180707,02,87
20180707,03,55
20180707,04,106
20180707,05,741
20180707,06,7688
20180707,07,65647
20180707,08,509591
20180707,09,999406
20180707,10,1071890
20180707,11,853825
20180707,12,546311
20180707,13,359457
20180707,14,396216
20180707,15,538001
20180707,16,502845
20180707,17,334574
20180707,18,186228
20180707,19,87023
20180707,20,39537
20180707,21,17739
20180707,22,7981
20180707,23,2892
20180708,00,1421
20180708,01,547
20180708,02,149
20180708,03,76
20180708,04,148
20180708,05,863
20180708,06,6739
20180708,07,67907
20180708,08,523439
20180708,09,976182
20180708,10,1031136
20180708,11,792133
20180708,12,504027
20180708,13,330317
20180708,14,384907
20180708,15,519372
20180708,16,476255
20180708,17,303161
20180708,18,168073
20180708,19,78472
20180708,20,36345
20180708,21,17196
20180708,22,7385
20180708,23,2598
20180709,00,1083
20180709,01,560
20180709,02,150
20180709,03,196
20180709,04,237
20180709,05,1113
20180709,06,8716
20180709,07,86627
20180709,08,580356
20180709,09,987884
20180709,10,993195
20180709,11,784793
20180709,12,528178
20180709,13,337693
20180709,14,375836
20180709,15,490684
20180709,16,445632
20180709,17,294111
20180709,18,176024
20180709,19,86546
20180709,20,39537
20180709,21,17858
20180709,22,7126
20180709,23,2478
20180710,00,1062
20180710,01,629
20180710,02,136
20180710,03,214
20180710,04,365
20180710,05,1110
20180710,06,7382
20180710,07,80429
20180710,08,582728
20180710,09,1041713
20180710,10,1044454
20180710,11,805935
20180710,12,501081
20180710,13,319066
20180710,14,366256
20180710,15,486801
20180710,16,445466
20180710,17,296484
20180710,18,175929
20180710,19,85925
20180710,20,36241
20180710,21,17438
20180710,22,7454
20180710,23,3041
20180711,00,1348
20180711,01,414
20180711,02,168
20180711,03,319
20180711,04,253
20180711,05,1000
20180711,06,7079
20180711,07,71722
20180711,08,542687
20180711,09,1030885
20180711,10,1065508
20180711,11,838795
20180711,12,545544
20180711,13,350569
20180711,14,377018
20180711,15,518839
20180711,16,498666
20180711,17,339176
20180711,18,206191
20180711,19,102128
20180711,20,47057
20180711,21,22854
20180711,22,8490
20180711,23,2887
20180712,00,965
20180712,01,585
20180712,02,104
20180712,03,107
20180712,04,142
20180712,05,1677
20180712,06,7160
20180712,07,67278
20180712,08,540681
20180712,09,1052493
20180712,10,1119395
20180712,11,901957
20180712,12,594924
20180712,13,377208
20180712,14,391428
20180712,15,540229
20180712,16,515771
20180712,17,361796
20180712,18,231927
20180712,19,113372
20180712,20,52064
20180712,21,22996
20180712,22,9381
20180712,23,3368
20180713,00,1047
20180713,01,401
20180713,02,365
20180713,03,112
20180713,04,92
20180713,05,929
20180713,06,6664
20180713,07,67758
20180713,08,543557
20180713,09,1049811
20180713,10,1104308
20180713,11,882341
20180713,12,578387
20180713,13,363218
20180713,14,378494
20180713,15,524512
20180713,16,515879
20180713,17,366796
20180713,18,229317
20180713,19,115884
20180713,20,53448
20180713,21,23988
20180713,22,9869
20180713,23,3335
20180714,00,1685
20180714,01,511
20180714,02,162
20180714,03,53
20180714,04,199
20180714,05,1014
20180714,06,7069
20180714,07,67710
20180714,08,518814
20180714,09,1003280
20180714,10,1081201
20180714,11,870451
20180714,12,560669
20180714,13,352845
20180714,14,381531
20180714,15,539693
20180714,16,513613
20180714,17,349512
20180714,18,196693
20180714,19,100475
20180714,20,45922
20180714,21,21551
20180714,22,9054
20180714,23,3995
20180715,00,1317
20180715,01,706
20180715,02,467
20180715,03,220
20180715,04,145
20180715,05,1204
20180715,06,7175
20180715,07,73580
20180715,08,541066
20180715,09,993711
20180715,10,1054622
20180715,11,820986
20180715,12,525979
20180715,13,333120
20180715,14,377389
20180715,15,522812
20180715,16,485436
20180715,17,324649
20180715,18,184089
20180715,19,90660
20180715,20,43524
20180715,21,20809
20180715,22,8721
20180715,23,3221
20180716,00,1371
20180716,01,458
20180716,02,271
20180716,03,145
20180716,04,302
20180716,05,1451
20180716,06,8227
20180716,07,78116
20180716,08,576559
20180716,09,1012209
20180716,10,1033213
20180716,11,806907
20180716,12,542261
20180716,13,348650
20180716,14,372066
20180716,15,491052
20180716,16,448955
20180716,17,300668
20180716,18,181643
20180716,19,91124
20180716,20,42556
20180716,21,19252
20180716,22,8029
20180716,23,2786
20180717,00,1464
20180717,01,726
20180717,02,86
20180717,03,123
20180717,04,202
20180717,05,1388
20180717,06,7356
20180717,07,67632
20180717,08,559057
20180717,09,1073484
20180717,10,1089398
20180717,11,852558
20180717,12,542374
20180717,13,340594
20180717,14,377662
20180717,15,517505
20180717,16,485531
20180717,17,326448
20180717,18,203420
20180717,19,101311
20180717,20,45774
20180717,21,20148
20180717,22,8929
20180717,23,3449
20180718,00,1457
20180718,01,513
20180718,02,68
20180718,03,191
20180718,04,203
20180718,05,1073
20180718,06,6809
20180718,07,66055
20180718,08,549180
20180718,09,1094318
20180718,10,1147163
20180718,11,905722
20180718,12,590548
20180718,13,362347
20180718,14,384530
20180718,15,545957
20180718,16,538817
20180718,17,384707
20180718,18,246743
20180718,19,130562
20180718,20,57412
20180718,21,24401
20180718,22,10325
20180718,23,2854
20180719,00,1339
20180719,01,623
20180719,02,208
20180719,03,136
20180719,04,285
20180719,05,1014
20180719,06,6149
20180719,07,61935
20180719,08,538074
20180719,09,1085651
20180719,10,1173448
20180719,11,939832
20180719,12,626639
20180719,13,382396
20180719,14,385740
20180719,15,541682
20180719,16,550646
20180719,17,405683
20180719,18,268661
20180719,19,141021
20180719,20,62950
20180719,21,27277
20180719,22,10098
20180719,23,3472
20180720,00,1350
20180720,01,649
20180720,02,293
20180720,03,224
20180720,04,370
20180720,05,1002
20180720,06,7177
20180720,07,63837
20180720,08,543835
20180720,09,1080478
20180720,10,1150676
20180720,11,922072
20180720,12,606932
20180720,13,375702
20180720,14,382174
20180720,15,536190
20180720,16,543434
20180720,17,396056
20180720,18,255775
20180720,19,136389
20180720,20,62561
20180720,21,28040
20180720,22,10980
20180720,23,4153
20180721,00,1507
20180721,01,604
20180721,02,100
20180721,03,216
20180721,04,172
20180721,05,1068
20180721,06,7042
20180721,07,64031
20180721,08,527479
20180721,09,1044883
20180721,10,1013238
20180721,11,933393
20180721,12,609430
20180721,13,376584
20180721,14,387532
20180721,15,548749
20180721,16,532470
20180721,17,373990
20180721,18,223795
20180721,19,111031
20180721,20,52330
20180721,21,24393
20180721,22,9579
20180721,23,3728
20180722,00,1046
20180722,01,409
20180722,02,223
20180722,03,80
20180722,04,136
20180722,05,823
20180722,06,6884
20180722,07,66865
20180722,08,524422
20180722,09,997324
20180722,10,1065256
20180722,11,832920
20180722,12,523722
20180722,13,343002
20180722,14,380013
20180722,15,530308
20180722,16,501877
20180722,17,331937
20180722,18,187709
20180722,19,94830
20180722,20,43582
20180722,21,20891
20180722,22,7962
20180722,23,3538
20180723,00,975
20180723,01,356
20180723,02,199
20180723,03,76
20180723,04,132
20180723,05,1053
20180723,06,8581
20180723,07,84117
20180723,08,584233
20180723,09,1022105
20180723,10,1034795
20180723,11,808032
20180723,12,546570
20180723,13,351341
20180723,14,368860
20180723,15,474005
20180723,16,435328
20180723,17,311173
20180723,18,195321
20180723,19,96590
20180723,20,43851
20180723,21,19408
20180723,22,8818
20180723,23,3039
20180724,00,1237
20180724,01,443
20180724,02,253
20180724,03,226
20180724,04,302
20180724,05,966
20180724,06,7557
20180724,07,63765
20180724,08,537571
20180724,09,1034007
20180724,10,1051278
20180724,11,839641
20180724,12,537752
20180724,13,343706
20180724,14,380282
20180724,15,507862
20180724,16,466662
20180724,17,319125
20180724,18,197604
20180724,19,98087
20180724,20,45170
20180724,21,20539
20180724,22,8957
20180724,23,3170
20180725,00,1098
20180725,01,342
20180725,02,126
20180725,03,156
20180725,04,268
20180725,05,1966
20180725,06,9618
20180725,07,72595
20180725,08,573074
20180725,09,1097964
20180725,10,1127981
20180725,11,878422
20180725,12,557633
20180725,13,349708
20180725,14,383182
20180725,15,523473
20180725,16,502752
20180725,17,347197
20180725,18,217359
20180725,19,110655
20180725,20,50300
20180725,21,22458
20180725,22,10448
20180725,23,4391
20180726,00,1411
20180726,01,409
20180726,02,318
20180726,03,83
20180726,04,142
20180726,05,951
20180726,06,7555
20180726,07,66288
20180726,08,556694
20180726,09,1080928
20180726,10,1124569
20180726,11,885554
20180726,12,570666
20180726,13,354858
20180726,14,376518
20180726,15,534515
20180726,16,525487
20180726,17,366161
20180726,18,223090
20180726,19,111836
20180726,20,48389
20180726,21,21097
20180726,22,9510
20180726,23,3462
20180727,00,1683
20180727,01,372
20180727,02,68
20180727,03,79
20180727,04,120
20180727,05,904
20180727,06,7515
20180727,07,68192
20180727,08,560089
20180727,09,1066061
20180727,10,1119487
20180727,11,896270
20180727,12,576323
20180727,13,359043
20180727,14,382619
20180727,15,530824
20180727,16,515404
20180727,17,356858
20180727,18,225554
20180727,19,112161
20180727,20,49468
20180727,21,21334
20180727,22,9060
20180727,23,3850
20180728,00,1437
20180728,01,649
20180728,02,47
20180728,03,112
20180728,04,166
20180728,05,1056
20180728,06,7516
20180728,07,69666
20180728,08,555812
20180728,09,1057632
20180728,10,1107241
20180728,11,852857
20180728,12,531669
20180728,13,331925
20180728,14,374841
20180728,15,521347
20180728,16,501097
20180728,17,330720
20180728,18,191088
20180728,19,90910
20180728,20,40831
20180728,21,17753
20180728,22,7460
20180728,23,3076
20180729,00,945
20180729,01,361
20180729,02,82
20180729,03,165
20180729,04,60
20180729,05,939
20180729,06,7028
20180729,07,79125
20180729,08,574420
20180729,09,1021865
20180729,10,1052426
20180729,11,785611
20180729,12,479840
20180729,13,307572
20180729,14,369206
20180729,15,507414
20180729,16,471985
20180729,17,301506
20180729,18,165228
20180729,19,78039
20180729,20,36061
20180729,21,15308
20180729,22,6999
20180729,23,2653
20180730,00,1132
20180730,01,280
20180730,02,221
20180730,03,56
20180730,04,119
20180730,05,980
20180730,06,8523
20180730,07,93965
20180730,08,619108
20180730,09,1026855
20180730,10,1009051
20180730,11,773154
20180730,12,502456
20180730,13,326982
20180730,14,368145
20180730,15,483461
20180730,16,435361
20180730,17,286314
20180730,18,164099
20180730,19,78245
20180730,20,34960
20180730,21,15498
20180730,22,5790
20180730,23,2749
20180731,00,790
20180731,01,198
20180731,02,112
20180731,03,96
20180731,04,162
20180731,05,561
20180731,06,6767
20180731,07,84606
20180731,08,620074
20180731,09,1091724
20180731,10,1064581
20180731,11,794541
20180731,12,480551
20180731,13,301817
20180731,14,363613
20180731,15,487068
20180731,16,436513
20180731,17,278644
20180731,18,160710
20180731,19,76075
20180731,20,33219
20180731,21,13610
20180731,22,6252
20180731,23,3340
20180801,00,1323
20180801,01,272
20180801,02,44
20180801,03,93
20180801,04,160
20180801,05,762
20180801,06,6538
20180801,07,77143
20180801,08,594881
20180801,09,1081611
20180801,10,1089737
20180801,11,827572
20180801,12,507652
20180801,13,318103
20180801,14,376453
20180801,15,517727
20180801,16,481801
20180801,17,320320
20180801,18,191808
20180801,19,92872
20180801,20,40905
20180801,21,17256
20180801,22,7234
20180801,23,3087
20180802,00,1052
20180802,01,352
20180802,02,103
20180802,03,98
20180802,04,126
20180802,05,680
20180802,06,6705
20180802,07,73685
20180802,08,580426
20180802,09,1076409
20180802,10,1083186
20180802,11,832733
20180802,12,518729
20180802,13,324323
20180802,14,368448
20180802,15,518836
20180802,16,485471
20180802,17,321729
20180802,18,191535
20180802,19,92002
20180802,20,39002
20180802,21,16611
20180802,22,7476
20180802,23,2884
20180803,00,1128
20180803,01,379
20180803,02,53
20180803,03,44
20180803,04,132
20180803,05,775
20180803,06,6030
20180803,07,69362
20180803,08,540869
20180803,09,1041545
20180803,10,1069210
20180803,11,836578
20180803,12,532436
20180803,13,338161
20180803,14,383185
20180803,15,519216
20180803,16,491395
20180803,17,328363
20180803,18,192391
20180803,19,91496
20180803,20,40057
20180803,21,17544
20180803,22,7013
20180803,23,2958
20180804,00,933
20180804,01,355
20180804,02,104
20180804,03,35
20180804,04,94
20180804,05,750
20180804,06,6031
20180804,07,73766
20180804,08,556135
20180804,09,1036839
20180804,10,1069285
20180804,11,818165
20180804,12,493186
20180804,13,313557
20180804,14,370826
20180804,15,521414
20180804,16,481079
20180804,17,312091
20180804,18,174371
20180804,19,81307
20180804,20,35455
20180804,21,15089
20180804,22,6556
20180804,23,2097
20180805,00,885
20180805,01,470
20180805,02,314
20180805,03,106
20180805,04,120
20180805,05,767
20180805,06,6416
20180805,07,79933
20180805,08,575452
20180805,09,1000964
20180805,10,1023306
20180805,11,768926
20180805,12,458968
20180805,13,298462
20180805,14,368020
20180805,15,506264
20180805,16,460638
20180805,17,288128
20180805,18,154367
20180805,19,68999
20180805,20,30527
20180805,21,13681
20180805,22,5730
20180805,23,2277
20180806,00,673
20180806,01,434
20180806,02,179
20180806,03,75
20180806,04,155
20180806,05,774
20180806,06,6898
20180806,07,85128
20180806,08,602459
20180806,09,1017083
20180806,10,999895
20180806,11,760868
20180806,12,490489
20180806,13,317406
20180806,14,359872
20180806,15,478296
20180806,16,430309
20180806,17,281105
20180806,18,159163
20180806,19,74514
20180806,20,31749
20180806,21,13130
20180806,22,5754
20180806,23,2122
20180807,00,794
20180807,01,205
20180807,02,22
20180807,03,30
20180807,04,142
20180807,05,697
20180807,06,6250
20180807,07,73141
20180807,08,586940
20180807,09,1060571
20180807,10,1059885
20180807,11,803225
20180807,12,482063
20180807,13,300311
20180807,14,367327
20180807,15,502225
20180807,16,450032
20180807,17,291246
20180807,18,163838
20180807,19,73362
20180807,20,30996
20180807,21,12336
20180807,22,5189
20180807,23,2057
20180808,00,850
20180808,01,169
20180808,02,135
20180808,03,73
20180808,04,171
20180808,05,583
20180808,06,6304
20180808,07,72650
20180808,08,563975
20180808,09,1071252
20180808,10,1092796
20180808,11,841499
20180808,12,516660
20180808,13,324736
20180808,14,372284
20180808,15,509852
20180808,16,473583
20180808,17,313031
20180808,18,181675
20180808,19,86360
20180808,20,35748
20180808,21,15220
20180808,22,6253
20180808,23,2379
20180809,00,822
20180809,01,301
20180809,02,144
20180809,03,80
20180809,04,138
20180809,05,752
20180809,06,5936
20180809,07,74542
20180809,08,579088
20180809,09,1079753
20180809,10,1105149
20180809,11,848810
20180809,12,533687
20180809,13,334005
20180809,14,376059
20180809,15,524223
20180809,16,492764
20180809,17,328016
20180809,18,193583
20180809,19,93241
20180809,20,38030
20180809,21,15588
20180809,22,5853
20180809,23,2430
20180810,00,774
20180810,01,281
20180810,02,77
20180810,03,180
20180810,04,68
20180810,05,599
20180810,06,6199
20180810,07,75507
20180810,08,577832
20180810,09,1061882
20180810,10,1088095
20180810,11,844589
20180810,12,527154
20180810,13,334535
20180810,14,379700
20180810,15,510537
20180810,16,486452
20180810,17,324853
20180810,18,183018
20180810,19,88052
20180810,20,38915
20180810,21,16924
20180810,22,6748
20180810,23,2450
20180811,00,1195
20180811,01,518
20180811,02,144
20180811,03,124
20180811,04,111
20180811,05,591
20180811,06,6636
20180811,07,71070
20180811,08,540369
20180811,09,1007431
20180811,10,1069160
20180811,11,835333
20180811,12,521495
20180811,13,338107
20180811,14,379551
20180811,15,518561
20180811,16,480359
20180811,17,312452
20180811,18,170392
20180811,19,77860
20180811,20,34207
20180811,21,14831
20180811,22,6313
20180811,23,2931
20180812,00,1152
20180812,01,389
20180812,02,66
20180812,03,38
20180812,04,86
20180812,05,581
20180812,06,6198
20180812,07,74858
20180812,08,547861
20180812,09,988361
